fishnetID,CO2,fishnetid,CO2psqkm
0,1116328.071,0,445.8521271
10,72846702.07,2,29094.36564
100,25691935.56,4,10261.14492
102,68715861.77,6,27444.54245
104,6284755.381,8,2510.078916
106,1214261.852,10,484.9660628
108,13605218.93,13,21735.21707
110,20443162.64,15,32758.05642
112,21315512.19,16,34155.90646
114,67851601.86,18,27099.36425
116,107534005.7,20,171792.5282
119,105059726.6,22,167839.7073
121,40885059.64,24,65514.08477
123,52061998.01,26,20793.12808
125,23162319.28,28,9250.837265
127,40697591.63,30,16254.27889
129,31192508.16,32,112122.0842
13,2879847.52,34,10372.50388
131,82926720.94,36,298681.6935
133,37413486.85,38,135026.8526
135,111198252.8,40,401319.186
138,10562405.88,44,16874.12644
140,50993460.31,46,81711.75268
143,61083944.99,49,24544.80846
147,72750818.71,51,29232.80267
149,61493922.85,53,24709.54614
15,12338758.11,55,4957.971433
151,36549180.4,57,14686.22618
153,94266044.44,59,37878.07099
155,20618623.82,61,8284.994893
157,8695179.546,63,13975.60325
16,15185116.9,65,24406.76101
160,17945343.73,67,28931.84904
162,27901043.93,69,11211.22382
164,52690428.44,71,21172.11771
166,21259033.48,72,8542.324906
168,65655516.48,74,26381.76163
170,27876971.47,76,11201.551
172,273730.4534,78,109.9906292
174,6966296.917,80,2816.500679
177,25392942.72,82,10266.46456
179,69411684.14,84,28063.41128
18,8440863.512,86,3412.673633
181,77145417.39,89,31190.18942
183,58610023.59,91,23696.25831
185,56297130.87,93,22761.14687
187,14302672.04,96,5782.625403
189,13450925.54,98,5438.261012
191,6924792.545,100,2799.720301
193,86601625.41,102,35013.37076
195,5291541.424,104,2139.390582
197,13967036.91,106,5682.372812
199,19941293.16,108,8112.949281
2,6071175.033,110,2470.007072
20,7624524.253,112,3101.974284
201,82907379.41,114,33730.17782
203,82654002.29,116,33627.09345
205,28097879.19,119,11431.38848
207,110713393.8,121,45042.82353
209,111077551,123,45190.97786
211,63452375.42,125,25815.07125
213,32686652.23,127,13298.29263
215,27626577.5,129,11239.6433
217,50890266.56,131,20704.28173
219,71089390.37,133,28922.12727
22,1904253.169,135,774.7295654
221,24566867.64,138,10058.55463
223,514764.598,140,210.763045
225,30678267.96,143,113046.845
227,6052841.189,147,2478.249756
229,24358769.1,149,9973.35164
231,6089267.248,151,2493.163888
233,15820182.13,153,6477.34862
235,12315006.21,155,45379.76528
237,5068574.715,157,18677.27282
239,3952841.019,160,14597.10299
24,15824852.46,162,58438.22204
241,7788022.722,164,28759.71212
243,5933667.153,166,21959.12626
245,14046520.59,168,51982.91567
247,6474793.982,170,23859.07291
249,7051323.638,172,25983.53635
251,29529929.85,174,109048.511
254,31701665.05,177,117320.5115
256,41564652.43,179,17018.05591
258,20290543.11,181,8307.674358
26,35645415.32,183,14594.50844
260,3538136.794,185,1448.6398
262,4487159.033,187,1837.203461
264,4416513.388,189,1808.278606
267,22736.21459,191,9.309019769
269,877142.4435,193,359.133501
272,485921.6291,195,198.9537015
274,1676553.835,197,690.8869351
276,1953995.116,199,805.2170285
278,3212770.274,201,1323.942579
28,35120862.2,203,14472.86949
280,1727931.383,205,712.0589823
282,46744379.61,207,19262.77611
284,64190269.95,209,26452.01004
286,100370029.7,211,41361.23802
